96.0,127.908,33.2375,80.468,0.00103996
131.0,127.908,2.360305344,80.431,0.00103996
178.0,127.908,28.14157303,80.497,0.00103996
190.0,127.908,32.68,80.511,0.00103996
205.0,280.343,36.75268293,80.541,0.0012
218.0,280.343,28.59770642,80.512,0.0012
247.0,285.842,15.725506072874488,44.687,0.000139964
287.0,285.842,0.40348432055749667,32.437,0.000139964
309.0,285.842,7.494498381877028,32.442,0.000139964
314.0,334.741,6.605414012738849,32.454,0.0003
333.0,334.741,0.5228228228228184,32.303,0.0003
356.0,334.741,5.97162921348315,32.311,0.0003
362.0,334.741,7.5301104972375725,32.5,0.0003
380.0,334.741,11.91026315789474,32.643,0.0003
394.0,334.741,15.040355329949243,32.43,0.0003
411.0,334.741,18.554501216545017,32.365,0.0003
419.0,355.06,15.260143198090692,57.349,0.00045759
428.0,355.06,17.042056074766354,57.361,0.00045759
432.0,355.06,17.810185185185183,57.35,0.00045759
447.0,355.06,20.568232662192393,188.179,0.00045759
