39.0,76.1784,95.32923076923076,432.362,0.004099
54.0,76.1784,41.0711111111111,431.474,0.004099
74.0,76.1784,2.9437837837837786,158.995,0.004099
102.0,107.164,5.062745098039217,291.929,0.0234488
126.0,123.329,2.119841269841275,158.76,0.010625
161.0,155.502,3.4149068322981306,424.807,0.046099
179.0,155.502,13.127374301675973,425.293,0.046099
202.0,231.809,14.756930693069306,77.195,0.014
222.0,231.809,4.418468468468467,77.013,0.014
242.0,231.809,4.21115702479339,77.509,0.014
262.0,260.17,0.698473282442742,77.732,0.00653163
286.0,260.17,9.031468531468526,77.504,0.00653163
304.0,260.17,14.417763157894731,104.033,0.00653163
323.0,260.17,19.452012383900925,103.938,0.00653163
342.0,372.919,9.040643274853796,344.996,0.056
357.0,260.17,27.1232493,184.401,0.00653163
379.0,467.491,23.34854881,182.812,0.0262869
399.0,382.895,4.03634085213033,157.332,0.028
412.0,382.895,7.064320388349519,156.887,0.028
427.0,503.856,17.999063231850116,131.052,0.0213542
446.0,503.856,12.972197309417039,131.15,0.0213542
463.0,503.856,8.824190064794815,131.189,0.0213542
475.0,503.856,6.074947368421051,130.995,0.0213542
500.0,503.856,0.7711999999999989,130.328,0.0213542
510.0,503.856,1.2047058823529422,131.308,0.0213542
526.0,503.856,4.2098859315589365,130.957,0.0213542
542.0,503.856,7.037638376383764,130.657,0.0213542
562.0,503.856,10.345907473309609,130.7,0.0213542
584.0,503.856,13.723287671232878,131.065,0.0213542
597.0,503.856,15.602010050251259,130.683,0.0213542
